year,日本,中國,加拿大,香港,新加坡,阿拉伯,帛琉,韓國,卡達
095,16022,296,0,8,0,0,0,0,0
096,19142,4,0,20,0,0,0,252,15
097,9154,0,0,0,0,0,0,0,0
098,8863,22,0,0,0,0,0,0,0
099,9601,1636,65,0,0,0,0,0,0
100,8499,1734,33,17,0,0,0,0,0
101,8530,630,0,1,0,0,0,0,0
102,6857,283,0,1,7,0,0,0,0
103,4070,96,0,1,0,0,0,0,0
104,3253,19,0,2,7,0,0,0,0
105,1579,0,0,0,5,0,0,0,0
106,1057,47,0,0,0,5,0,0,0
107,1766,70,0,0,0,29,0,0,0
108,2859,61,0,0,0,0,3,0,0
109,3334,343,0,0,0,15,0,0,0
