year,新加坡,香港,中國,馬來西亞,帛琉,阿拉伯,印尼,汶萊,日本,越南
095,24,10,0,0,0,0,0,0,8,0
096,24,20,0,0,0,0,0,0,24,0
097,8,8,0,1,0,0,0,0,9,0
098,55,3,0,5,0,0,0,0,4,6
099,137,18,0,1,0,0,3,0,10,0
100,158,46,0,9,0,0,4,0,9,0
101,143,110,0,13,0,0,8,0,26,0
102,127,102,0,9,0,0,0,1,17,0
103,116,167,0,5,0,0,1,1,4,0
104,75,119,0,8,0,2,3,1,0,0
105,38,82,8,0,0,1,0,0,0,0
106,55,57,3,2,0,0,0,0,0,0
107,85,113,0,7,1,0,0,0,0,0
108,116,92,7,2,1,0,0,0,0,0
109,254,106,0,0,0,0,0,0,0,0
