year,中國,香港,加拿大,新加坡,帛琉,澳門,日本,菲律賓,馬來西亞,汶萊
095,71,212,0,0,0,0,15,0,0,0
096,37,208,15,1,0,0,11,0,0,0
097,172,83,2,1,0,0,2,0,0,0
098,292,38,5,5,0,0,2,0,1,0
099,666,134,10,6,0,8,2,11,0,0
100,1311,106,37,12,0,0,1,0,0,0
101,1094,33,7,16,0,9,2,0,0,0
102,1276,11,14,12,0,1,2,0,0,3
103,1477,16,3,5,0,0,2,0,0,0
104,2092,15,2,12,0,3,2,0,0,0
105,2266,9,2,3,0,0,1,0,0,0
106,2364,20,20,5,0,1,1,0,0,0
107,3133,165,47,17,0,2,2,0,0,0
108,4370,395,67,65,1,15,0,0,0,0
109,3756,1051,187,93,0,36,13,4,2,0
